Name,URL(s),Categories,PR,Alexa,Price,# of Pages
,http://www.computeruser.com/about/legal.html,Computer,5,"32,174",$30.00 ,25
,http://www.computeruser.com/about/privacy.html,Computer,5,"32,174",$30.00 ,25
Big Ticket Reading Project,http://bigticketproject.com/,"Books, Parenting",5,"23,053,172",$30.00 ,1
Friendly Media,http://friendlymedia.org/,"Computer, News and Media",5,"14,553,312",$30.00 ,1
Deeds of Trust,http://cost852.com,"Money, Real Estate, Credit and Debt, Mortgages",5,"3,563,910",$30.00 ,1
Fudge,http://fudge.org,"Blog, Blogs",5,"2,000,493",$25.00 ,20
Color Schemer - DHTMLGoodies.com,http://www.dhtmlgoodies.com/scripts/color-schemer/color-schemer.html,"Web Development, Graphics",5,"17,275",$25.00 ,1
"The Seminal, Hip Hop isn't dying",http://www.theseminal.com/,"Politics, Blogs",5,"570,848",$25.00 ,1
Student life in Academy of Justice,http://www.sraj.org/life.html,"Education, Law",5,"2,751,887",$25.00 ,1
Conultant Directory,http://www.computeruser.com/consultants/index,"Technology, Web Development",5,"35,591",$25.00 ,1
ISP Directory,http://www.computeruser.com/resources/ispdirectory/index,"Technology, Web Hosting",5,"35,591",$25.00 ,1
Business Directory,http://www.computeruser.com/resources/resellers/index,"Business, Advertising",5,"35,591",$25.00 ,1
About Us,http://www.computeruser.com/about/indexabout.html,"Computer, Technology",5,"35,591",$25.00 ,1
Faq,http://www.computeruser.com/about/faq.html,"Computer, Blogs, Computer, Other",5,"35,591",$25.00 ,1
Vedic Astrology,http://www.sudhanshu.com,"Supernatural, India",5,"560,269",$25.00 ,200
Geelong Independent,http://www.starnewsgroup.com.au/indy/geelong,"News and Media, Sports",5,"598,399",$25.00 ,1
Hume Star,http://www.starnewsgroup.com.au/star/hume,"News and Media, Sports",5,"598,399",$25.00 ,1
Pakenham Gazette,http://www.starnewsgroup.com.au/gazette/pakenham,"News and Media, Sports",5,"598,399",$25.00 ,1
"Springvale, Noble Park Star",http://www.starnewsgroup.com.au/star/springvale,"News and Media, Sports",5,"598,399",$25.00 ,1
"St Albans, Deer Park, Caroline Springs",http://www.starnewsgroup.com.au/star/stalbans-deer-park-caroline-springs,"News and Media, Sports",5,"598,399",$25.00 ,1
"Whittlesea, Mernda, Doreen Star",http://www.starnewsgroup.com.au/star/Whittlesea-Wallan-Kilmore,"News and Media, Sports",5,"598,399",$25.00 ,1
Herbarium Digital Library,http://pnh.com.ph,"Life Science, Garden",5,"5,536,921",$25.00 ,1
All about Japan,http://agmprague.org,"News and Media, Articles",5,"4,446,698",$25.00 ,1
The Institute of Electrical Engineers,http://www.iiee.org.ph/home/,"Science, News and Media, Engineering",5,"1,790,261",$25.00 ,8
The Unapologetic Mexican | El Grito,http://www.theunapologeticmexican.org/elgrito/,"Politics, Blogs",5,"1,114,320",$25.00 ,25
Courage For Today,http://www.couragefortoday.com,"Family, Religion, Religion",5,"2,154,008",$25.00 ,1
My Trial Blog,http://www.mytrialblog.com,"Government, Law, Law",5,"1,927,780",$25.00 ,1
General Auto insurance ,http://www.coi-info.org/what-coverage-does-general-auto-insurance-policy-provide,"Autos, Finance",5,"1,795,591",$25.00 ,1
Free flash Games,http://www.flash-games1.com/downloads/doc_details/1-js-jobs-newest-jobs.html,"Entertainment, Gaming",5,"3,139,791",$25.00 ,1
Science & Engineering Fair,http://csrascience.org/,"Science, Technology",5,"20,572,354",$25.00 ,1
Free Vector Illustrator Files,http://vectorart.org/terms-and-conditions/,"Web Development, Web Templates, Blogs, Web Development",5,"70,145",$25.00 ,1
Geospatial Information  Agriculture,http://www.giaconference.com/,"Business, Marketing, Blogs",5,0,$25.00 ,1
Galen Grover | Connecticut Web Developer,http://www.galengrover.com,"Web Development, SEO, Programming",5,"536,885",$24.00 ,1
Media Services directory,http://www.mediapointds.com/upgrade.php,"Business, Advertising, Marketing",5,"1,884,545",$24.00 ,1
Cosmetic & Hair care Products Directory,http://www.trolei.net/bath-and-body/soap/,"Health, The Body",5,"956,262",$24.00 ,1
Media Services directory,http://www.mediapointds.com/browsepr.php?pr=8,"Business, Advertising, Marketing",5,"1,884,545",$24.00 ,1
"Cosmetics, Hair care Products Directory",http://www.trolei.net/accessories/clips-and-barrettes/,"Health, The Body",5,"956,262",$24.00 ,1
Media Business Servises directory,http://www.mediapointds.com/get_rated.php,"Business, Advertising, Marketing",5,"1,884,545",$24.00 ,1
IF Theory Book,http://iftheory.com/,"Books, Video Games",5,"9,266,878",$24.00 ,1
Open Source Events,http://osevents.com/,"Technology, Web Development",5,"4,095,338",$24.00 ,1
Web Design and Graphic Design,http://www.jplwebdesign.com,"Web Development, Graphics",5,"2,568,875",$24.00 ,1
swirlspice,http://swirlspice.com,"People, Personal",5,"2,539,193",$24.00 ,"3,500"
RandomByte,http://www.randombyte.net,"Blogs, Web 2.0, Web 2.0",5,"396,456",$20.00 ,100
World Quotations,http://www.worldquotations.com/,"Education, People",5,"13,806,698",$20.00 ,"30,000"
turkish oil wrestling and kirkpinar,http://www.turkishoilwrestling.net,"Sports, Other",5,"4,494,804",$20.00 ,1
Mountain Views Mail - StarNewsGroup,http://www.starnewsgroup.com.au/mail/mountain-views,"News and Media, Outdoors",5,"673,363",$20.00 ,1
Careers,http://www.computeruser.com/resources/careers/calculator/,"Technology, Jobs",5,"35,591",$20.00 ,1
Sexiest Women by FHM,http://blogfhm.fr,"Entertainment, Magazine, Celebrities",5,"5,048,837",$20.00 ,1
Third Net,http://third-net.com/,"Technology, Web 2.0",5,"10,208,298",$20.00 ,1
CSS Collections | CSS Gallery,http://csscollections.com,"Web Development, Web 2.0",5,"949,214",$20.00 ,27
Health insurance quote,http://www.aeclp.org/must-i-buy-where-i-get-health-insurance-quotes,"Business, Health, Insurance",5,"5,194,309",$20.00 ,1
Unix Permissions Calculator,http://permissions-calculator.org,"Computer, Linux, Web Development, Programming",5,"3,672,861",$19.00 ,6
How to Solve the Rubik,http://jeays.net/rubiks.htm,"Entertainment, Toys, Other",5,"442,827",$18.00 ,1
Mixtape Riot,http://mixtaperiot.com,"Blogs, Music, Music",5,"1,329,342",$18.00 ,25
MagicJack Review,http://www.magicjackreview.info,"Computer, Hardware",5,"4,602,483",$18.00 ,1
Conservatives Working for Yochistory,http://www.yochistory.com/News.php,"People, Culture, Politics",5,"4,012,354",$15.00 ,1
Conservatives Working for Yochistory,http://www.yochistory.com/Aboutus.php,"Living, Politics",5,"4,012,354",$15.00 ,1
Conservatives Working for Yochistory,http://www.yochistory.com/privacy.php,"People, Government, Politics",5,"4,012,354",$15.00 ,1
Conservatives Working for Yochistory,http://www.yochistory.com/people.php,"Living, Politics",5,"4,012,354",$15.00 ,1
Conservatives Working for Yochistory,http://www.yochistory.com/getpostal.php,"Living, Politics",5,"4,012,354",$15.00 ,1
Seo Friendly General  Human Edited Web D,http://www.bizimplanet.com,"Web Development, SEO",5,"148,012",$15.00 ,1
Australian Product Promotions Portal,http://www.easycash.com.au,"Entertainment, au Australian Domains",4,"1,082,338",$30.00 ,"15,000"
mincus code,http://code.mincus.com,"Computer, Software",4,"374,650",$30.00 ,100
EquestrianMag,http://www.equestrianmag.com,"Sports, Horse Racing",4,"1,284,187",$30.00 ,725
German Persian Dictionary,http://persian.free-dict.de,"People, Culture",4,"523,009",$30.00 ,1
African Tourism & Environment news,http://vicfalls.com/live/,"Travel, Environment, Environment",4,"4,779,763",$30.00 ,20
Eco-Friendly Pet Supplies,http://greatgreenpet.com,"Pets, New Text Link Ads, Blogs",4,"1,526,718",$30.00 ,40
Alyson Hannigan Fansite,http://www.hanniganfans.com,"Television, Celebrities, Celebrities",4,"6,268,603",$30.00 ,7
Jason Glaspey - Real Impressive,http://www.jasonglaspey.com/,"Entertainment, Blogs / Current Events",4,"4,925,377",$30.00 ,50
hogdex - Toronto news central,http://www.hogdex.com,"News and Media, World, Articles",4,"12,723,031",$30.00 ,10
A Newspaper Columnist's Blog,http://www.ellentordesillas.com/,"News and Media, Writing",4,"309,210",$30.00 ,"1,000"
confabulation,http://blog.skpnet.org/,"Blogs, Blogs / Current Events",4,"4,697,355",$30.00 ,100
Science and Technology Blog,http://www.scienceahead.com/,"Science, Technology",4,"1,256,436",$30.00 ,1
Hotels in Prague - Guide to Prague,http://hotels.source.cz/guidetoprague/,"Travel, Destinations",4,"4,254,802",$30.00 ,1
Descending Ashtray,http://www.descendingashtray.com/,"Home Improvement, Art",4,"3,684,867",$30.00 ,225
"Builder Directory, Home Builders",http://www.builderdirectory.com,Real Estate,4,"831,372",$30.00 ,1
My Football News,http://www.myfootballnews.co.uk/,"Sports, Football, co.uk Domains",4,"409,503",$30.00 ,1
Milky Fan,http://www.milkyfan.com/,"Entertainment, Music",4,"1,354,485",$30.00 ,13
Texas Holdem Strategy,http://www.powerwurks.com,"Casino, Poker",4,"9,852,949",$30.00 ,9
Haunted Mansion,http://www.janscourtyard.com,"Entertainment, Holidays",4,"5,542,366",$30.00 ,100
OSempire,http://www.osempire.com,"Computer, Internet, Web Development, Blogs, Web Development",4,"112,252",$30.00 ,"7,000"
Web Directory,http://www.honourablefiend.com/,"Computer, Internet",4,"891,849",$30.00 ,1
Climbing Source,http://www.climbingsource.com,"Sports, Extreme Sports",4,"1,549,977",$30.00 ,300
LinuxTOY,http://linuxtoy.org/,"Computer, Linux",4,"17,786",$30.00 ,"12,000"
Free Tech Support :: MyTechSupport,http://www.mytechsupport.ca,"Computer, Hardware",4,"733,594",$30.00 ,"20,000"
All I,http://www.caseyoc.info,"News and Media, Blogs, Current Events, Parenting, Parenting",4,"6,994,906",$30.00 ,50
Web Design & Creative Solutions,http://www.digitalflair.com.my,"Web Development, Graphics",4,"6,614,101",$30.00 ,1
Brand New Brand YOU!,http://www.brandaface.com,"Business, Entertainment, Blogs, Business, Entertainment",4,"21,159,769",$30.00 ,200
Castro Death Watch,http://www.castrodeathwatch.com/,"Politics, Politics",4,"1,050,229",$30.00 ,1
Things of Random Coolness.,http://www.thingsofrandomcoolness.com,"Entertainment, Blogs",4,"2,843,192",$30.00 ,1
A Mountain Top,http://amountaintop.com/,"Technology, Web Development",4,"268,474",$30.00 ,100
CentralChat,http://www.centralchat.net,"Computer, Internet",4,"2,948,389",$30.00 ,25
Phnomenon,http://phnomenon.com,"Travel, Food",4,"1,139,550",$30.00 ,1
Information about Barbados,http://www.maps4free.com/map-of-barbados.php,"Travel, Destinations, Planning",4,"1,312,722",$30.00 ,1
Open Source Mac,http://opensourcemac.org,"Computer, Software, Macintosh",4,"98,494",$30.00 ,5
Good News India,http://goodnewsindia.com/index.php/gni,"News and Media, Articles",4,"509,005",$30.00 ,1
Almaren,http://www.almaren.ch,"Blogs, Francais",4,"14,882,642",$30.00 ,1
Misterjoke,http://www.misterjoke.com,"Entertainment, Other",4,"4,317,768",$30.00 ,"3,000"
Information about Netherlands,http://www.maps4free.com/map-of-netherlands.php,"Travel, Destinations",4,"1,315,152",$30.00 ,1
Xinbox,http://xinbox.com,"Business, Computer",4,"645,071",$30.00 ,1
Her Bad Mother,http://herbadmother.com/,"Blogs, Baby",4,"236,978",$30.00 ,5
BS Brewing: The Champagne of Blogs,http://www.bsbrewing.com/blog/,"Entertainment, Food, Blogs, Entertainment, Food",4,"1,623,419",$30.00 ,150
Audio Ideas Guide,http://audio-ideas.com,"Home Theatre, Gadgets",4,"237,675",$30.00 ,500
Ukrainian medical portal Likar,http://likar.org.ua/index.php?lang=uk,"Health, Medical",4,"304,085",$30.00 ,"110,000"
Perl 6 and Parrot links,http://perl6.cz/wiki/Perl_6_and_Parrot_links,"Computer, Software",4,"17,857,478",$30.00 ,1
Blue Jay Way - The Only Way since 2002,http://www.bluejayway.ca,"Sports, Baseball",4,"6,677,022",$30.00 ,750
Oil & Gas Resource Information,http://www.enerfaxgold.com/,"Autos, Environment",4,"2,972,182",$30.00 ,1
Horror Yearbook,http://www.horroryearbook.com,"Blogs, Movies, Movies",4,"224,184",$30.00 ,1
Tricia,http://www.triciaswaterdragon.com,"House & Home, Pets",4,"232,795",$30.00 ,1
Online Casinos and poker Guide,http://www.100percentday.org,"Casino, Poker",4,"3,060,069",$30.00 ,12
Muruch,http://www.muruch.com,"Entertainment, Blogs",4,"1,723,661",$30.00 ,100
Web Design,http://epicalex.com/new-user-email-set-up/,"Web Development, Blogs",4,"355,468",$30.00 ,1
Modern Magellans - Business Owners,http://www.ModernMagellans.com,"Business, Entrepreneurship",4,"11,241,333",$30.00 ,300
Free xHTML/CSS Templates,http://www.minimalistic-design.net/xhtmlcss-templates/,"Web Development, Web Hosting",4,"169,790",$30.00 ,1
Award-Winning Self-Help Blog,http://RichGrad.com,"Health, Health, Mental Health",4,"376,917",$30.00 ,1
the detour (radio network),http://thedetour.us,"Music, Radio",4,"2,127,845",$30.00 ,1
Khmer Directory,http://www.khmerseek.com,Other,4,"266,921",$30.00 ,1
Space Fellowship News,http://spacefellowship.com/News/,"Science, News and Media, Space",4,"40,219",$30.00 ,1
ThatNight.net,http://thatnight.net/,"Blogs, Writing",4,"3,161,486",$30.00 ,6
"Gardening, flowers & plants",http://www.intermountainplants.com/,"Environment, Environment",4,"5,563,846",$30.00 ,1
"Rowan Atkinson information, DVD & Books",http://www.rowanatkinson.org,"Entertainment, Television",4,"6,256,746",$30.00 ,100
"4"" Orange",http://4inchorange.com/,Blogs,4,"5,105,003",$30.00 ,5
Memeverse,http://www.memeverse.com,"Science, Blogs",4,"2,885,862",$30.00 ,1
$30 Internet Relay Chat Programs site,http://ircreviews.org/,"Computer, Internet, Technology",4,"556,506",$30.00 ,1
All Spin Zone,http://allspinzone.com/wp/,"Politics, Politics, Environment, Environment",4,"1,290,376",$30.00 ,"3,500"
AiDreams,http://www.aidreams.co.uk/forum/index.php,"Entertainment, Computer",4,"1,365,228",$30.00 ,1
Crunchy Carpets,http://crunchycarpets.com/,"People, Family",4,"1,501,896",$30.00 ,1
Skinny VS Curvy Celebrities on the Scale,http://www.skinnyvscurvy.com,"Entertainment, Celebrities",4,"25,654",$30.00 ,1
"Bandon Western World - Bandon, Oregon",http://bandonwesternworld.com,"News and Media, Articles",4,"3,507,497",$30.00 ,"8,000"
Find Image Host,http://www.findimagehost.com/,"Internet, Web Hosting",4,"508,848",$30.00 ,1
Japanalyst - The Japan Analyst,http://www.japanalyst.com/,"Travel, Blogs",4,"1,716,110",$30.00 ,1
v9 - shishi,http://forums.vault9.net/Shi-shi-m4935.html,"Computer, Blogs, Personal",4,"105,062",$30.00 ,1
Photo Rater,http://photorater.org,"Electronics, Digital Photography, Web 2.0",4,"1,605,950",$30.00 ,1
Phlow.de - Netlabel Directory,http://phlow.de,"Entertainment, Music, Music",4,"263,503",$30.00 ,1
Footballs donated in honor of Muhammed,http://www.iraqcoalition.org/pressreleases/20040502_soccer.html,"Sports, Religion",4,"4,124,076",$30.00 ,1
Opening of New Internet Center,http://www.iraqcoalition.org/pressreleases/20040530_arbil_internet.html,"Technology, Email",4,"4,124,076",$30.00 ,1
kelake,http://kelake.org,"Entertainment, Computer, Art, Design",4,"3,759,010",$30.00 ,1
Web Solutions For Business,http://www.your-web-solution.net,"Web Development, SEO",4,"3,014,293",$30.00 ,1
PicoCool,http://picocool.com/blog/,"Shopping, Web 2.0",4,"82,567",$30.00 ,1
Cooperation of Academy of Justice,http://www.sraj.org/international.html,"Education, Law",4,"2,751,887",$30.00 ,1
Web Directory,http://fastsearchinc.com/,"Other, Web 2.0",4,"11,187,488",$30.00 ,1
Aphorisms and favorite sayings,http://www.aphorism4all.com/,"Entertainment, Art",4,"919,706",$30.00 ,20
Diabetes Advocacy,http://www.diabetesadvocacy.com,"Health, Diseases",4,"2,172,480",$30.00 ,1
Computer | PC Hardware,http://www.shqlc.com,"Hardware, Peripherals",4,"7,501,959",$30.00 ,1
Computers | PC Hardware,http://www.exmatec06.org,"Computer, Hardware",4,"20,212,808",$30.00 ,1
Spaced,http://www.spaced.com.au,"House & Home, Garden",4,"1,220,300",$30.00 ,40
Mongolia Infromation,http://www.mongoluls.net,"Living, People",4,"1,882,979",$30.00 ,1
Animal Sites,http://www.animalsites.net,"House & Home, Pets",4,"360,537",$30.00 ,"2,500"
